config,seed,step,tokens,train_loss,val_loss
R0_fp32,0,3400,6965248,2.6761012077331543,2.5101473808288572
R0_fp32,0,3500,7170048,2.3538050651550293,2.5019181609153747
R0_fp32,0,3600,7374848,2.222297430038452,2.4888243079185486
R0_fp32,0,3700,7579648,2.432650089263916,2.4893805265426634
R0_fp32,0,3800,7784448,2.3487207889556885,2.458302927017212
R0_fp32,0,3900,7989248,2.387813091278076,2.433736002445221
R0_fp32,0,4000,8194048,2.2909936904907227,2.4283403277397158
R0_fp32,0,4100,8398848,2.3797426223754883,2.416555094718933
R0_fp32,0,4200,8603648,2.3456928730010986,2.4122257590293885
R0_fp32,0,4300,8808448,2.4228665828704834,2.4061529874801635
R0_fp32,0,4400,9013248,2.3308799266815186,2.385148823261261
R0_fp32,0,4500,9218048,2.3436129093170166,2.3801687717437745
R0_fp32,0,4600,9422848,2.241288423538208,2.357760179042816
R0_fp32,0,4700,9627648,2.282179355621338,2.348126232624054
R0_fp32,0,4800,9832448,2.137554407119751,2.3369984865188598
R0_fp32,0,4900,10037248,2.37369704246521,2.3322288036346435
R0_fp32,0,5000,10242048,2.2348217964172363,2.3221739649772646
R0_fp32,0,5100,10446848,2.2628836631774902,2.3091656446456907
R0_fp32,0,5200,10651648,2.2983109951019287,2.298677897453308
R0_fp32,0,5300,10856448,2.283372402191162,2.2948359847068787
R0_fp32,0,5400,11061248,2.2004494667053223,2.2947481989860536
R0_fp32,0,5500,11266048,2.2474522590637207,2.274450659751892
R0_fp32,0,5600,11470848,2.070147752761841,2.262045705318451
R0_fp32,0,5700,11675648,2.1509830951690674,2.2520763516426086
R0_fp32,0,5800,11880448,2.2686967849731445,2.2507673501968384
R0_fp32,0,5900,12085248,2.098477602005005,2.236043059825897
R0_fp32,0,6000,12290048,2.3251025676727295,2.223334276676178
R0_fp32,0,6100,12494848,1.9626977443695068,2.217860925197601
R0_fp32,0,6200,12699648,2.073885202407837,2.207962894439697
R0_fp32,0,6300,12904448,2.3239264488220215,2.206629180908203
R0_fp32,0,6400,13109248,2.056246042251587,2.189328986406326
R0_fp32,0,6500,13314048,2.2656290531158447,2.1876908957958223
R0_fp32,0,6600,13518848,2.2643048763275146,2.183105158805847
R0_fp32,0,6700,13723648,2.120090961456299,2.1664327800273897
R0_fp32,0,6800,13928448,2.0542378425598145,2.1627787947654724
R0_fp32,0,6900,14133248,2.10862398147583,2.159367376565933
R0_fp32,0,7000,14338048,2.2948691844940186,2.1499936044216157
R0_fp32,0,7100,14542848,2.010575771331787,2.1436339974403382
R0_fp32,0,7200,14747648,1.999912977218628,2.1390776872634887
R0_fp32,0,7300,14952448,1.8912909030914307,2.1346506774425507
R0_fp32,0,7400,15157248,2.13037109375,2.122894656658173
R0_fp32,0,7500,15362048,2.1519076824188232,2.1172414779663087
R0_fp32,0,7600,15566848,1.9718583822250366,2.11435986161232
R0_fp32,0,7700,15771648,1.8900657892227173,2.1077969670295715
R0_fp32,0,7800,15976448,1.8525036573410034,2.1082639694213867
R0_fp32,0,7900,16181248,2.2234349250793457,2.098618298768997
R0_fp32,0,8000,16386048,1.9949450492858887,2.09083606004715
R0_fp32,0,8100,16590848,1.887852430343628,2.094728422164917
R0_fp32,0,8200,16795648,2.033850908279419,2.0814484894275664
R0_fp32,0,8300,17000448,1.8297039270401,2.0769792258739472
R0_fp32,0,8400,17205248,2.005162000656128,2.07530757188797
R0_fp32,0,8500,17410048,1.8152533769607544,2.0760904610157014
R0_fp32,0,8600,17614848,1.9336340427398682,2.070664805173874
R0_fp32,0,8700,17819648,1.9063503742218018,2.071225893497467
R0_fp32,0,8800,18024448,1.8310120105743408,2.066543585062027
R0_fp32,0,8900,18229248,2.0536630153656006,2.0584019243717195
R0_fp32,0,9000,18434048,2.0533535480499268,2.0557582676410675
R0_fp32,0,9100,18638848,2.0732765197753906,2.0514083921909334
R0_fp32,0,9200,18843648,2.035032272338867,2.0485994637012483
R0_fp32,0,9300,19048448,1.9443689584732056,2.044155979156494
R0_fp32,0,9400,19253248,1.9942363500595093,2.0468361914157867
R0_fp32,0,9500,19458048,1.8516347408294678,2.0409224808216093
R0_fp32,0,9600,19662848,1.908930778503418,2.0412404417991636
R0_fp32,0,9700,19867648,1.8556609153747559,2.0381505727767943
R0_fp32,0,9800,20072448,1.9658639430999756,2.0322261095046996
R0_fp32,0,9900,20277248,1.8722294569015503,2.029856300354004
R0_fp32,0,9999,20480000,2.0547163486480713,2.02850746512413
R0_fp32,1,0,2048,7.656371593475342,7.627603077888489
R0_fp32,1,100,206848,5.075638771057129,4.874105644226074
R0_fp32,1,200,411648,4.183246612548828,4.247449684143066
R0_fp32,1,300,616448,3.866881847381592,3.9849056243896483
R0_fp32,1,400,821248,3.7257769107818604,3.7791836500167846
R0_fp32,1,500,1026048,3.5719552040100098,3.6526100873947143
R0_fp32,1,600,1230848,3.5809390544891357,3.5457254886627196
R0_fp32,1,700,1435648,3.3215279579162598,3.4421545028686524
R0_fp32,1,800,1640448,3.3787472248077393,3.3385149240493774
R0_fp32,1,900,1845248,3.2171378135681152,3.250346040725708
R0_fp32,1,1000,2050048,3.17376708984375,3.198142743110657
R0_fp32,1,1100,2254848,2.955460548400879,3.1636144280433656
R0_fp32,1,1200,2459648,3.07645583152771,3.1240177512168885
R0_fp32,1,1300,2664448,3.156284809112549,3.075133907794952
R0_fp32,1,1400,2869248,2.8432071208953857,3.018828332424164
R0_fp32,1,1500,3074048,2.896639108657837,2.978171980381012
R0_fp32,1,1600,3278848,2.870445728302002,2.934518003463745
R0_fp32,1,1700,3483648,2.857002019882202,2.8984912633895874
R0_fp32,1,1800,3688448,2.9973232746124268,2.897234582901001
R0_fp32,1,1900,3893248,2.532315731048584,2.838544952869415
R0_fp32,1,2000,4098048,2.951615571975708,2.820831322669983
R0_fp32,1,2100,4302848,2.682184934616089,2.797919762134552
R0_fp32,1,2200,4507648,2.789767026901245,2.77262521982193
R0_fp32,1,2300,4712448,3.0411834716796875,2.74754399061203
R0_fp32,1,2400,4917248,2.7243340015411377,2.728863799571991
R0_fp32,1,2500,5122048,2.7446837425231934,2.6879791498184202
R0_fp32,1,2600,5326848,2.6638407707214355,2.67647864818573
R0_fp32,1,2700,5531648,2.6426138877868652,2.652871584892273
R0_fp32,1,2800,5736448,2.5922679901123047,2.6300710678100585
R0_fp32,1,2900,5941248,2.654916286468506,2.6223771452903746
R0_fp32,1,3000,6146048,2.6043307781219482,2.6047566056251528
R0_fp32,1,3100,6350848,2.6545872688293457,2.585576558113098
R0_fp32,1,3200,6555648,2.523897886276245,2.5640127897262572
R0_fp32,1,3300,6760448,2.6009953022003174,2.549872601032257
R0_fp32,1,3400,6965248,2.7030420303344727,2.532605969905853
R0_fp32,1,3500,7170048,2.3466413021087646,2.525040054321289
R0_fp32,1,3600,7374848,2.250952959060669,2.502824568748474
R0_fp32,1,3700,7579648,2.459047317504883,2.503265619277954
R0_fp32,1,3800,7784448,2.357727289199829,2.4721680164337156
R0_fp32,1,3900,7989248,2.3956961631774902,2.4689823508262636
R0_fp32,1,4000,8194048,2.3066961765289307,2.449038529396057
R0_fp32,1,4100,8398848,2.4061427116394043,2.4372286200523376
R0_fp32,1,4200,8603648,2.3973429203033447,2.430530297756195
R0_fp32,1,4300,8808448,2.466564655303955,2.4250701308250426
R0_fp32,1,4400,9013248,2.346634864807129,2.412666404247284
R0_fp32,1,4500,9218048,2.3262531757354736,2.392414629459381
R0_fp32,1,4600,9422848,2.229485034942627,2.3785542368888857
R0_fp32,1,4700,9627648,2.2874815464019775,2.3623716115951536
R0_fp32,1,4800,9832448,2.182042121887207,2.3606144428253173
R0_fp32,1,4900,10037248,2.4279732704162598,2.3480316519737245
R0_fp32,1,5000,10242048,2.246073007583618,2.339320719242096
R0_fp32,1,5100,10446848,2.2987849712371826,2.3299151420593263
R0_fp32,1,5200,10651648,2.294520378112793,2.3223035097122193
R0_fp32,1,5300,10856448,2.309957981109619,2.3002903699874877
R0_fp32,1,5400,11061248,2.2216663360595703,2.3000221252441406
R0_fp32,1,5500,11266048,2.2768242359161377,2.277430832386017
R0_fp32,1,5600,11470848,2.1076393127441406,2.283186209201813
R0_fp32,1,5700,11675648,2.195194721221924,2.2690300822257994
R0_fp32,1,5800,11880448,2.267925977706909,2.2576947808265686
R0_fp32,1,5900,12085248,2.106712579727173,2.247657299041748
R0_fp32,1,6000,12290048,2.343590021133423,2.2377602219581605
R0_fp32,1,6100,12494848,2.0030195713043213,2.226603317260742
R0_fp32,1,6200,12699648,2.077444314956665,2.218105065822601
R0_fp32,1,6300,12904448,2.3482582569122314,2.219034194946289
R0_fp32,1,6400,13109248,2.064976215362549,2.207168108224869
R0_fp32,1,6500,13314048,2.2623651027679443,2.201841729879379
R0_fp32,1,6600,13518848,2.282444477081299,2.1968009889125826
R0_fp32,1,6700,13723648,2.1093955039978027,2.192016291618347
R0_fp32,1,6800,13928448,2.0686070919036865,2.1820975720882414
R0_fp32,1,6900,14133248,2.126289129257202,2.168235409259796
R0_fp32,1,7000,14338048,2.2925617694854736,2.1669055104255674
R0_fp32,1,7100,14542848,2.0267910957336426,2.1561029314994813
R0_fp32,1,7200,14747648,2.0106678009033203,2.148663878440857
R0_fp32,1,7300,14952448,1.8802350759506226,2.148417031764984
R0_fp32,1,7400,15157248,2.154883623123169,2.139262694120407
R0_fp32,1,7500,15362048,2.162421941757202,2.1316779613494874
R0_fp32,1,7600,15566848,1.9836890697479248,2.126116842031479
R0_fp32,1,7700,15771648,1.9284781217575073,2.1202052354812624
R0_fp32,1,7800,15976448,1.86129891872406,2.11751766204834
R0_fp32,1,7900,16181248,2.2244865894317627,2.1117526292800903
R0_fp32,1,8000,16386048,1.9974685907363892,2.1064158022403716
R0_fp32,1,8100,16590848,1.8855011463165283,2.1103673040866853
R0_fp32,1,8200,16795648,2.0435712337493896,2.094324791431427
R0_fp32,1,8300,17000448,1.8326307535171509,2.0871953845024107
R0_fp32,1,8400,17205248,2.0183441638946533,2.0864360332489014
R0_fp32,1,8500,17410048,1.8429608345031738,2.0840936303138733
R0_fp32,1,8600,17614848,1.9303070306777954,2.082162070274353
R0_fp32,1,8700,17819648,1.9075313806533813,2.0756736278533934
R0_fp32,1,8800,18024448,1.840563416481018,2.0739983797073362
R0_fp32,1,8900,18229248,2.0688416957855225,2.0669245660305022
R0_fp32,1,9000,18434048,2.0508406162261963,2.0671315014362337
R0_fp32,1,9100,18638848,2.07802677154541,2.060051167011261
R0_fp32,1,9200,18843648,2.0335235595703125,2.0601943492889405
R0_fp32,1,9300,19048448,1.9403603076934814,2.054548579454422
R0_fp32,1,9400,19253248,1.9916974306106567,2.054539203643799
R0_fp32,1,9500,19458048,1.8417989015579224,2.0541699826717377
R0_fp32,1,9600,19662848,1.9234198331832886,2.050774246454239
R0_fp32,1,9700,19867648,1.8349775075912476,2.0485815703868866
R0_fp32,1,9800,20072448,1.9526466131210327,2.0427201867103575
R0_fp32,1,9900,20277248,1.8388253450393677,2.0403223752975466
R0_fp32,1,9999,20480000,2.0867700576782227,2.0396130979061127
R0_fp32,2,0,2048,7.687678813934326,7.6556030988693236
R0_fp32,2,100,206848,5.101608753204346,4.990971970558166
R0_fp32,2,200,411648,4.193540096282959,4.222995245456696
R0_fp32,2,300,616448,3.841489553451538,3.9913085103034973
R0_fp32,2,400,821248,3.7435643672943115,3.752455103397369
R0_fp32,2,500,1026048,3.5772712230682373,3.691139030456543
R0_fp32,2,600,1230848,3.5908992290496826,3.511469578742981
R0_fp32,2,700,1435648,3.3394594192504883,3.444368374347687
R0_fp32,2,800,1640448,3.3794972896575928,3.358532893657684
R0_fp32,2,900,1845248,3.2118048667907715,3.243228590488434
R0_fp32,2,1000,2050048,3.1608684062957764,3.224319589138031
R0_fp32,2,1100,2254848,2.996028184890747,3.1604951500892637
R0_fp32,2,1200,2459648,3.0454306602478027,3.1105560302734374
R0_fp32,2,1300,2664448,3.2453463077545166,3.074264121055603
R0_fp32,2,1400,2869248,2.8438608646392822,3.0459028244018556
R0_fp32,2,1500,3074048,2.880209445953369,2.9712164878845213
R0_fp32,2,1600,3278848,2.900947093963623,2.94154132604599
R0_fp32,2,1700,3483648,2.8724796772003174,2.8988112807273865
R0_fp32,2,1800,3688448,2.95739483833313,2.8730751276016235
R0_fp32,2,1900,3893248,2.53983736038208,2.8391906023025513
R0_fp32,2,2000,4098048,2.9738314151763916,2.824827015399933
R0_fp32,2,2100,4302848,2.686264991760254,2.7968338251113893
R0_fp32,2,2200,4507648,2.80613112449646,2.7818753600120543
R0_fp32,2,2300,4712448,3.0340704917907715,2.7507718324661257
R0_fp32,2,2400,4917248,2.730194091796875,2.7240709543228148
R0_fp32,2,2500,5122048,2.772094964981079,2.692394995689392
R0_fp32,2,2600,5326848,2.6478209495544434,2.6896364212036135
R0_fp32,2,2700,5531648,2.6541998386383057,2.660854387283325
R0_fp32,2,2800,5736448,2.601301670074463,2.628346633911133
R0_fp32,2,2900,5941248,2.6377172470092773,2.6114559888839723
R0_fp32,2,3000,6146048,2.62500262260437,2.6003355026245116
R0_fp32,2,3100,6350848,2.693432092666626,2.5966628432273864
R0_fp32,2,3200,6555648,2.518876791000366,2.57387136220932
R0_fp32,2,3300,6760448,2.59429931640625,2.5468768954277037
R0_fp32,2,3400,6965248,2.689727783203125,2.5323418498039247
R0_fp32,2,3500,7170048,2.3681132793426514,2.533995234966278
R0_fp32,2,3600,7374848,2.2584612369537354,2.5185389041900637
R0_fp32,2,3700,7579648,2.470205545425415,2.4990262031555175
R0_fp32,2,3800,7784448,2.345592975616455,2.475306761264801
R0_fp32,2,3900,7989248,2.4095332622528076,2.4658175826072695
R0_fp32,2,4000,8194048,2.286952495574951,2.4506430864334106
R0_fp32,2,4100,8398848,2.3851473331451416,2.435801017284393
R0_fp32,2,4200,8603648,2.3553192615509033,2.429502260684967
R0_fp32,2,4300,8808448,2.4619181156158447,2.422355031967163
R0_fp32,2,4400,9013248,2.3873789310455322,2.4152474761009217
R0_fp32,2,4500,9218048,2.3471994400024414,2.3967360734939573
R0_fp32,2,4600,9422848,2.222111463546753,2.374420475959778
R0_fp32,2,4700,9627648,2.318769693374634,2.3633155465126037
R0_fp32,2,4800,9832448,2.152784824371338,2.3659467816352846
R0_fp32,2,4900,10037248,2.4237992763519287,2.352317726612091
R0_fp32,2,5000,10242048,2.295154333114624,2.332016956806183
R0_fp32,2,5100,10446848,2.3087987899780273,2.3289056777954102
R0_fp32,2,5200,10651648,2.3187222480773926,2.3216062068939207
R0_fp32,2,5300,10856448,2.29790997505188,2.2983074307441713
R0_fp32,2,5400,11061248,2.224344253540039,2.3014604330062864
R0_fp32,2,5500,11266048,2.312674045562744,2.2841590285301208
R0_fp32,2,5600,11470848,2.1113293170928955,2.2938611030578615
R0_fp32,2,5700,11675648,2.186246156692505,2.2692165613174438
R0_fp32,2,5800,11880448,2.2634057998657227,2.2641906142234802
R0_fp32,2,5900,12085248,2.1329121589660645,2.247024154663086
R0_fp32,2,6000,12290048,2.343444347381592,2.2435242414474486
R0_fp32,2,6100,12494848,2.00555157661438,2.2333617329597475
R0_fp32,2,6200,12699648,2.085407257080078,2.222812056541443
R0_fp32,2,6300,12904448,2.3499791622161865,2.218714714050293
R0_fp32,2,6400,13109248,2.1177561283111572,2.2163493037223816
R0_fp32,2,6500,13314048,2.2796497344970703,2.205661654472351
R0_fp32,2,6600,13518848,2.2953810691833496,2.2012603342533112
R0_fp32,2,6700,13723648,2.1381683349609375,2.1888110041618347
R0_fp32,2,6800,13928448,2.063758611679077,2.1769665598869326
R0_fp32,2,6900,14133248,2.1139392852783203,2.172728252410889
R0_fp32,2,7000,14338048,2.29298996925354,2.164333087205887
R0_fp32,2,7100,14542848,2.046175003051758,2.1662878155708314
R0_fp32,2,7200,14747648,2.0317344665527344,2.150207793712616
R0_fp32,2,7300,14952448,1.912568211555481,2.1390404045581817
R0_fp32,2,7400,15157248,2.139500379562378,2.137065941095352
R0_fp32,2,7500,15362048,2.1846072673797607,2.1289979040622713
R0_fp32,2,7600,15566848,1.9662325382232666,2.1199123680591585
R0_fp32,2,7700,15771648,1.9137743711471558,2.1183938503265383
R0_fp32,2,7800,15976448,1.8854637145996094,2.116589254140854
R0_fp32,2,7900,16181248,2.243443250656128,2.1132156610488892
R0_fp32,2,8000,16386048,1.999215006828308,2.102215075492859
R0_fp32,2,8100,16590848,1.8919684886932373,2.1060439348220825
R0_fp32,2,8200,16795648,2.024836540222168,2.092500388622284
R0_fp32,2,8300,17000448,1.8674579858779907,2.090198403596878
R0_fp32,2,8400,17205248,2.0266804695129395,2.090200662612915
R0_fp32,2,8500,17410048,1.8451871871948242,2.0842492520809173
R0_fp32,2,8600,17614848,1.9371681213378906,2.0786206901073454
R0_fp32,2,8700,17819648,1.9220820665359497,2.078496718406677
R0_fp32,2,8800,18024448,1.8547395467758179,2.0763392388820647
R0_fp32,2,8900,18229248,2.0526788234710693,2.068194341659546
R0_fp32,2,9000,18434048,2.0569512844085693,2.067104172706604
R0_fp32,2,9100,18638848,2.0782010555267334,2.061287260055542
R0_fp32,2,9200,18843648,2.050447463989258,2.0582485795021057
R0_fp32,2,9300,19048448,1.9367166757583618,2.05622461438179
R0_fp32,2,9400,19253248,2.0281572341918945,2.054033613204956
R0_fp32,2,9500,19458048,1.861254334449768,2.0533232390880585
R0_fp32,2,9600,19662848,1.8958226442337036,2.0475064516067505
R0_fp32,2,9700,19867648,1.8742223978042603,2.050240421295166
R0_fp32,2,9800,20072448,2.004807472229004,2.0429011642932893
R0_fp32,2,9900,20277248,1.8364393711090088,2.0413660168647767
R0_fp32,2,9999,20480000,2.0831241607666016,2.040338748693466
R3b_wgrad8,0,0,2048,7.659481048583984,7.648562598228454
R3b_wgrad8,0,100,206848,5.092429161071777,4.9249924421310425
R3b_wgrad8,0,200,411648,4.155137538909912,4.1942778587341305
R3b_wgrad8,0,300,616448,3.881084680557251,3.9907683730125427
R3b_wgrad8,0,400,821248,3.7505223751068115,3.797847628593445
R3b_wgrad8,0,500,1026048,3.590679883956909,3.6712074279785156
R3b_wgrad8,0,600,1230848,3.585385322570801,3.5570395946502686
R3b_wgrad8,0,700,1435648,3.3398118019104004,3.4437371134757995
R3b_wgrad8,0,800,1640448,3.3927431106567383,3.383233070373535
R3b_wgrad8,0,900,1845248,3.254685401916504,3.2689746141433718
R3b_wgrad8,0,1000,2050048,3.270495891571045,3.2545390009880064
R3b_wgrad8,0,1100,2254848,3.0223469734191895,3.2001280903816225
R3b_wgrad8,0,1200,2459648,3.104964256286621,3.1556194543838503
R3b_wgrad8,0,1300,2664448,3.273883104324341,3.121718406677246
R3b_wgrad8,0,1400,2869248,2.8993782997131348,3.089388906955719
R3b_wgrad8,0,1500,3074048,3.014098882675171,3.0518990755081177
R3b_wgrad8,0,1600,3278848,2.9554824829101562,3.008903431892395
R3b_wgrad8,0,1700,3483648,2.939652919769287,2.9709772944450377
R3b_wgrad8,0,1800,3688448,3.049504280090332,2.953655242919922
R3b_wgrad8,0,1900,3893248,2.6549463272094727,2.9568653225898744
R3b_wgrad8,0,2000,4098048,3.026602268218994,2.9196080803871154
R3b_wgrad8,0,2100,4302848,2.7795662879943848,2.8976035475730897
R3b_wgrad8,0,2200,4507648,2.885258197784424,2.872432494163513
R3b_wgrad8,0,2300,4712448,3.1235852241516113,2.8749828815460203
R3b_wgrad8,0,2400,4917248,2.860629081726074,2.8370267868041994
R3b_wgrad8,0,2500,5122048,2.869548797607422,2.832469403743744
R3b_wgrad8,0,2600,5326848,2.8090333938598633,2.8263163447380064
R3b_wgrad8,0,2700,5531648,2.8719539642333984,2.7931287050247193
R3b_wgrad8,0,2800,5736448,2.7984375953674316,2.779803991317749
R3b_wgrad8,0,2900,5941248,2.816965341567993,2.7680019617080687
R3b_wgrad8,0,3000,6146048,2.7693965435028076,2.7414646625518797
R3b_wgrad8,0,3100,6350848,2.844050884246826,2.74677494764328
R3b_wgrad8,0,3200,6555648,2.655999183654785,2.749487912654877
R3b_wgrad8,0,3300,6760448,2.8050763607025146,2.716185748577118
R3b_wgrad8,0,3400,6965248,2.9383749961853027,2.6964940071105956
R3b_wgrad8,0,3500,7170048,2.5448050498962402,2.6940691232681275
R3b_wgrad8,0,3600,7374848,2.4643561840057373,2.6866666436195374
R3b_wgrad8,0,3700,7579648,2.715217351913452,2.680926191806793
R3b_wgrad8,0,3800,7784448,2.571074962615967,2.6673460841178893
R3b_wgrad8,0,3900,7989248,2.601433038711548,2.656132221221924
R3b_wgrad8,0,4000,8194048,2.5243585109710693,2.642066168785095
R3b_wgrad8,0,4100,8398848,2.578629970550537,2.62688227891922
R3b_wgrad8,0,4200,8603648,2.5632495880126953,2.6217007398605348
R3b_wgrad8,0,4300,8808448,2.6522042751312256,2.6265236854553224
R3b_wgrad8,0,4400,9013248,2.5584282875061035,2.6059185743331907
R3b_wgrad8,0,4500,9218048,2.5535714626312256,2.597581076622009
R3b_wgrad8,0,4600,9422848,2.4454636573791504,2.58458126783371
R3b_wgrad8,0,4700,9627648,2.5060482025146484,2.5700321197509766
R3b_wgrad8,0,4800,9832448,2.390700101852417,2.5699260950088503
R3b_wgrad8,0,4900,10037248,2.6428682804107666,2.572240138053894
R3b_wgrad8,0,5000,10242048,2.4991085529327393,2.564474141597748
R3b_wgrad8,0,5100,10446848,2.5787928104400635,2.5286182880401613
R3b_wgrad8,0,5200,10651648,2.5661673545837402,2.5276832461357115
R3b_wgrad8,0,5300,10856448,2.5547518730163574,2.5245837330818177
R3b_wgrad8,0,5400,11061248,2.5212066173553467,2.526348328590393
R3b_wgrad8,0,5500,11266048,2.5442938804626465,2.5175928473472595
R3b_wgrad8,0,5600,11470848,2.3049087524414062,2.5015156745910643
R3b_wgrad8,0,5700,11675648,2.4312734603881836,2.499220097064972
R3b_wgrad8,0,5800,11880448,2.5398221015930176,2.486969554424286
R3b_wgrad8,0,5900,12085248,2.362931966781616,2.4683155536651613
R3b_wgrad8,0,6000,12290048,2.641446113586426,2.4737388253211976
R3b_wgrad8,0,6100,12494848,2.271575450897217,2.474347507953644
R3b_wgrad8,0,6200,12699648,2.331724166870117,2.461386740207672
R3b_wgrad8,0,6300,12904448,2.6354286670684814,2.4585164070129393
R3b_wgrad8,0,6400,13109248,2.373232364654541,2.4328967094421388
R3b_wgrad8,0,6500,13314048,2.5075883865356445,2.4360137581825256
R3b_wgrad8,0,6600,13518848,2.5505971908569336,2.441227877140045
R3b_wgrad8,0,6700,13723648,2.388007879257202,2.426583731174469
R3b_wgrad8,0,6800,13928448,2.329324245452881,2.419608008861542
R3b_wgrad8,0,6900,14133248,2.377467155456543,2.4223851323127747
R3b_wgrad8,0,7000,14338048,2.576645612716675,2.4037750482559206
R3b_wgrad8,0,7100,14542848,2.2632055282592773,2.408537137508392
R3b_wgrad8,0,7200,14747648,2.2661850452423096,2.3897041201591493
R3b_wgrad8,0,7300,14952448,2.2007880210876465,2.3833131909370424
R3b_wgrad8,0,7400,15157248,2.3926053047180176,2.3786263704299926
R3b_wgrad8,0,7500,15362048,2.4463448524475098,2.378200101852417
R3b_wgrad8,0,7600,15566848,2.239898681640625,2.3666646242141725
R3b_wgrad8,0,7700,15771648,2.1823501586914062,2.3688071846961973
R3b_wgrad8,0,7800,15976448,2.1406099796295166,2.359724593162537
R3b_wgrad8,0,7900,16181248,2.5409560203552246,2.360758602619171
R3b_wgrad8,0,8000,16386048,2.2436928749084473,2.3436113357543946
R3b_wgrad8,0,8100,16590848,2.16685152053833,2.3434375047683718
R3b_wgrad8,0,8200,16795648,2.3069403171539307,2.346287214756012
R3b_wgrad8,0,8300,17000448,2.098271369934082,2.32889484167099
R3b_wgrad8,0,8400,17205248,2.308015823364258,2.329057514667511
R3b_wgrad8,0,8500,17410048,2.1187751293182373,2.3257004022598267
R3b_wgrad8,0,8600,17614848,2.235630750656128,2.3258006453514097
R3b_wgrad8,0,8700,17819648,2.190450668334961,2.331464385986328
R3b_wgrad8,0,8800,18024448,2.1507790088653564,2.3181381702423094
R3b_wgrad8,0,8900,18229248,2.342149257659912,2.3119799733161925
R3b_wgrad8,0,9000,18434048,2.3596956729888916,2.3049941182136537
R3b_wgrad8,0,9100,18638848,2.358241081237793,2.3068994283676147
R3b_wgrad8,0,9200,18843648,2.3775277137756348,2.3066650509834288
R3b_wgrad8,0,9300,19048448,2.1858625411987305,2.298962724208832
R3b_wgrad8,0,9400,19253248,2.2968955039978027,2.298613119125366
R3b_wgrad8,0,9500,19458048,2.12394118309021,2.2904364705085754
R3b_wgrad8,0,9600,19662848,2.184905767440796,2.2946227312088014
R3b_wgrad8,0,9700,19867648,2.1553187370300293,2.291514015197754
R3b_wgrad8,0,9800,20072448,2.2613985538482666,2.293593108654022
R3b_wgrad8,0,9900,20277248,2.1287357807159424,2.2871639132499695
R3b_wgrad8,0,9999,20480000,2.3756141662597656,2.2868191480636595
R3b_wgrad8,1,0,2048,7.658700466156006,7.632076644897461
R3b_wgrad8,1,100,206848,5.139368057250977,4.977238750457763
R3b_wgrad8,1,200,411648,4.161769866943359,4.222028684616089
R3b_wgrad8,1,300,616448,3.8839328289031982,3.971220517158508
R3b_wgrad8,1,400,821248,3.771000623703003,3.789471971988678
R3b_wgrad8,1,500,1026048,3.6064095497131348,3.661245334148407
R3b_wgrad8,1,600,1230848,3.6124215126037598,3.5533388018608094
R3b_wgrad8,1,700,1435648,3.332500457763672,3.440395736694336
R3b_wgrad8,1,800,1640448,3.4082672595977783,3.3699982285499575
